datetime,Latitude,Longitude,Altitude,(m),Speed(km/h),Total distance(km)
2024-04-02 14:10:28,53.35556,-6.280358,78.0,0.0,0.425,
2024-04-02 14:10:29,53.35556,-6.280358,78.0,0.0,0.425,
2024-04-02 14:10:30,53.35556,-6.280358,78.0,0.0,0.425,
2024-04-02 14:10:31,53.35556,-6.280358,78.0,0.0,0.425,
2024-04-02 14:10:32,53.35556,-6.280358,78.0,0.0,0.425,
2024-04-02 14:10:33,53.35556,-6.280358,78.0,0.0,0.425,
2024-04-02 14:10:34,53.35556,-6.280358,78.0,0.0,0.425,
2024-04-02 14:10:35,53.35556,-6.280358,78.0,0.0,0.425,
2024-04-02 14:10:36,53.35556,-6.280358,78.0,0.0,0.425,
2024-04-02 14:10:37,53.35556,-6.280358,78.0,0.0,0.425,
2024-04-02 14:10:38,53.35556,-6.280358,78.0,0.0,0.425,
2024-04-02 14:10:39,53.35556,-6.280358,78.0,0.0,0.425,
2024-04-02 14:10:40,53.35556,-6.280358,78.0,0.0,0.425,
2024-04-02 14:10:41,53.35556,-6.280358,78.0,0.0,0.425,
2024-04-02 14:10:42,53.35556,-6.280358,78.0,0.0,0.425,
2024-04-02 14:10:43,53.35556,-6.280358,78.0,0.0,0.425,
2024-04-02 14:10:44,53.35556,-6.280358,78.0,0.0,0.425,
2024-04-02 14:10:45,53.35556,-6.280358,78.0,0.0,0.425,
2024-04-02 14:10:46,53.35556,-6.280358,78.0,0.0,0.425,
2024-04-02 14:10:47,53.35556,-6.280358,78.0,0.0,0.425,
2024-04-02 14:10:48,53.35556,-6.280358,78.0,0.0,0.425,
2024-04-02 14:10:49,53.35556,-6.280358,78.0,0.0,0.425,
2024-04-02 14:10:50,53.355563,-6.280353,79.0,1.6,0.426,
2024-04-02 14:10:51,53.355574,-6.280348,79.0,4.7,0.427,
2024-04-02 14:10:52,53.355584,-6.280351,79.0,3.8,0.428,
2024-04-02 14:10:53,53.355588,-6.280348,79.0,1.8,0.429,
2024-04-02 14:10:54,53.355599,-6.280339,79.0,4.7,0.43,
2024-04-02 14:10:55,53.355606,-6.280335,79.0,3.1,0.431,
2024-04-02 14:10:56,53.355611,-6.280334,80.0,2.0,0.431,
2024-04-02 14:10:57,53.355621,-6.280331,80.0,4.2,0.432,
2024-04-02 14:10:58,53.355633,-6.280323,80.0,5.1,0.434,
2024-04-02 14:10:59,53.355643,-6.280314,80.0,4.7,0.435,
2024-04-02 14:11:00,53.355654,-6.280305,80.0,4.8,0.436,
2024-04-02 14:11:01,53.35566,-6.280301,80.0,2.6,0.437,
2024-04-02 14:11:02,53.355665,-6.280301,79.0,2.0,0.438,
2024-04-02 14:11:03,53.355672,-6.280304,79.0,3.1,0.439,
2024-04-02 14:11:04,53.35568,-6.280304,79.0,2.9,0.439,
2024-04-02 14:11:05,53.355688,-6.280302,79.0,3.5,0.44,
2024-04-02 14:11:06,53.355699,-6.280295,78.0,4.8,0.442,
2024-04-02 14:11:07,53.355706,-6.28029,78.0,2.8,0.442,
2024-04-02 14:11:08,53.355708,-6.280293,78.0,1.4,0.443,
2024-04-02 14:11:09,53.355706,-6.280297,78.0,1.2,0.443,
2024-04-02 14:11:10,53.355706,-6.280293,78.0,0.8,0.443,
2024-04-02 14:11:11,53.355707,-6.280293,78.0,0.0,0.443,
2024-04-02 14:11:12,53.355707,-6.280292,78.0,0.5,0.444,
2024-04-02 14:11:13,53.355707,-6.280292,78.0,0.0,0.444,
2024-04-02 14:11:14,53.355707,-6.280292,78.0,0.0,0.444,
2024-04-02 14:11:15,53.355707,-6.280292,78.0,0.0,0.444,
2024-04-02 14:11:16,53.355707,-6.280292,78.0,0.0,0.444,
2024-04-02 14:11:17,53.355707,-6.280292,78.0,0.0,0.444,
2024-04-02 14:11:18,53.355707,-6.280292,78.0,0.0,0.444,
2024-04-02 14:11:19,53.355707,-6.280292,78.0,0.0,0.444,
2024-04-02 14:11:20,53.355707,-6.280292,78.0,0.0,0.444,
2024-04-02 14:11:21,53.355707,-6.280292,78.0,0.0,0.444,
2024-04-02 14:11:22,53.355707,-6.280292,78.0,0.0,0.444,
2024-04-02 14:11:23,53.355707,-6.280292,78.0,0.0,0.444,
2024-04-02 14:11:24,53.355707,-6.280292,78.0,0.0,0.444,
2024-04-02 14:11:25,53.355707,-6.280292,78.0,0.0,0.444,
2024-04-02 14:11:26,53.355707,-6.280292,78.0,0.0,0.444,
2024-04-02 14:11:27,53.355707,-6.280292,78.0,0.0,0.444,
2024-04-02 14:11:28,53.355707,-6.280292,78.0,0.0,0.444,
2024-04-02 14:11:29,53.355707,-6.280292,78.0,0.0,0.444,
2024-04-02 14:11:30,53.355707,-6.280292,78.0,0.0,0.444,
2024-04-02 14:11:31,53.355707,-6.280292,78.0,0.0,0.444,
2024-04-02 14:11:32,53.35571,-6.28028,78.0,3.3,0.444,
2024-04-02 14:11:33,53.355708,-6.280282,78.0,1.2,0.445,
2024-04-02 14:11:34,53.355701,-6.280287,78.0,2.7,0.446,
2024-04-02 14:11:35,53.355697,-6.28029,78.0,2.1,0.446,
2024-04-02 14:11:36,53.35569,-6.280296,78.0,3.0,0.447,
2024-04-02 14:11:37,53.355682,-6.280301,78.0,3.4,0.448,
2024-04-02 14:11:38,53.355673,-6.280298,77.0,3.6,0.449,
2024-04-02 14:11:39,53.355666,-6.280299,77.0,3.1,0.45,
2024-04-02 14:11:40,53.355658,-6.280296,77.0,3.1,0.451,
2024-04-02 14:11:41,53.355652,-6.280292,77.0,2.4,0.451,
2024-04-02 14:11:42,53.355646,-6.280303,77.0,3.6,0.452,
2024-04-02 14:11:43,53.355639,-6.280313,77.0,3.7,0.453,
2024-04-02 14:11:44,53.355629,-6.280317,77.0,4.2,0.455,
2024-04-02 14:11:45,53.355622,-6.280318,77.0,2.9,0.455,
2024-04-02 14:11:46,53.355617,-6.280328,78.0,2.9,0.456,
2024-04-02 14:11:47,53.355611,-6.280337,77.0,3.3,0.457,
2024-04-02 14:11:48,53.3556,-6.28034,77.0,4.6,0.458,
2024-04-02 14:11:49,53.35559,-6.28035,77.0,4.3,0.46,
2024-04-02 14:11:50,53.355576,-6.280352,77.0,5.6,0.461,
2024-04-02 14:11:51,53.355576,-6.280357,76.0,1.2,0.461,
2024-04-02 14:11:52,53.355585,-6.280359,76.0,3.3,0.462,
2024-04-02 14:11:53,53.355588,-6.280354,77.0,1.8,0.463,
2024-04-02 14:11:54,53.355587,-6.280351,77.0,0.8,0.463,
2024-04-02 14:11:55,53.355587,-6.280351,77.0,0.0,0.463,
2024-04-02 14:11:56,53.355587,-6.280351,77.0,0.0,0.463,
2024-04-02 14:11:57,53.355587,-6.280351,77.0,0.0,0.463,
2024-04-02 14:11:58,53.355587,-6.280351,77.0,0.0,0.463,
2024-04-02 14:11:59,53.355587,-6.280351,77.0,0.0,0.463,
2024-04-02 14:12:00,53.355587,-6.280351,77.0,0.0,0.463,
2024-04-02 14:12:01,53.355587,-6.280351,77.0,0.0,0.463,
2024-04-02 14:12:02,53.355587,-6.280351,77.0,0.0,0.463,
2024-04-02 14:12:03,53.355587,-6.280351,77.0,0.0,0.463,
2024-04-02 14:12:04,53.355587,-6.280351,77.0,0.0,0.463,
2024-04-02 14:12:05,53.355587,-6.280351,77.0,0.0,0.463,
2024-04-02 14:12:06,53.355587,-6.280351,77.0,0.0,0.463,
2024-04-02 14:12:07,53.355587,-6.280351,77.0,0.0,0.463,
2024-04-02 14:12:08,53.355587,-6.280351,77.0,0.0,0.463,
2024-04-02 14:12:09,53.355587,-6.280351,77.0,0.0,0.463,
2024-04-02 14:12:10,53.355587,-6.280351,77.0,0.0,0.463,
2024-04-02 14:12:11,53.355587,-6.280351,77.0,0.0,0.463,
2024-04-02 14:12:12,53.355587,-6.280351,77.0,0.0,0.463,
2024-04-02 14:12:13,53.355587,-6.280351,77.0,0.0,0.463,
2024-04-02 14:12:14,53.355587,-6.280351,77.0,0.0,0.463,
2024-04-02 14:12:15,53.355587,-6.280351,77.0,0.0,0.463,
2024-04-02 14:12:16,53.355587,-6.280351,77.0,0.0,0.463,
2024-04-02 14:12:17,53.355587,-6.280351,77.0,0.0,0.463,
2024-04-02 14:12:18,53.355587,-6.280351,77.0,0.0,0.463,
2024-04-02 14:12:19,53.355587,-6.280351,77.0,0.0,0.463,
2024-04-02 14:12:20,53.35559,-6.280339,78.0,3.0,0.464,
2024-04-02 14:12:21,53.355592,-6.280332,78.0,2.1,0.464,
2024-04-02 14:12:22,53.355598,-6.280327,79.0,2.4,0.465,
2024-04-02 14:12:23,53.355603,-6.280325,79.0,2.2,0.466,
2024-04-02 14:12:24,53.355607,-6.280325,79.0,1.7,0.466,
2024-04-02 14:12:25,53.355614,-6.280327,79.0,2.7,0.467,
2024-04-02 14:12:26,53.355617,-6.280321,79.0,2.0,0.468,
2024-04-02 14:12:27,53.355625,-6.280314,80.0,3.6,0.469,
2024-04-02 14:12:28,53.355633,-6.280313,81.0,3.4,0.469,
2024-04-02 14:12:29,53.355642,-6.280318,82.0,3.5,0.47,
2024-04-02 14:12:30,53.355654,-6.280312,82.0,5.0,0.472,
2024-04-02 14:12:31,53.355663,-6.280307,82.0,4.1,0.473,
2024-04-02 14:12:32,53.355674,-6.2803,81.0,4.6,0.474,
2024-04-02 14:12:33,53.355684,-6.280292,82.0,4.5,0.475,
2024-04-02 14:12:34,53.355696,-6.280288,82.0,4.7,0.477,
2024-04-02 14:12:35,53.355704,-6.280291,82.0,3.1,0.478,
2024-04-02 14:12:36,53.355712,-6.280288,81.0,3.5,0.479,
2024-04-02 14:12:37,53.355723,-6.28028,82.0,4.8,0.48,
2024-04-02 14:12:38,53.35573,-6.280277,82.0,2.7,0.481,
2024-04-02 14:12:39,53.355734,-6.280275,82.0,1.9,0.481,
2024-04-02 14:12:40,53.355731,-6.280282,82.0,2.1,0.482,
2024-04-02 14:12:41,53.355732,-6.280295,81.0,3.0,0.483,
2024-04-02 14:12:42,53.355732,-6.280293,81.0,0.0,0.483,
2024-04-02 14:12:43,53.355732,-6.280293,81.0,0.0,0.483,
2024-04-02 14:12:44,53.355732,-6.280293,81.0,0.0,0.483,
2024-04-02 14:12:45,53.355729,-6.280291,81.0,1.2,0.483,
2024-04-02 14:12:46,53.35573,-6.280292,81.0,0.0,0.483,
2024-04-02 14:12:47,53.35573,-6.280291,82.0,0.0,0.483,
2024-04-02 14:12:48,53.35573,-6.28029,82.0,0.0,0.483,
2024-04-02 14:12:49,53.35573,-6.28029,82.0,0.0,0.483,
2024-04-02 14:12:50,53.35573,-6.28029,82.0,0.0,0.483,
2024-04-02 14:12:51,53.35573,-6.28029,82.0,0.0,0.483,
2024-04-02 14:12:52,53.35573,-6.28029,82.0,0.0,0.483,
2024-04-02 14:12:53,53.35573,-6.28029,82.0,0.0,0.483,
2024-04-02 14:12:54,53.35573,-6.28029,82.0,0.0,0.483,
2024-04-02 14:12:55,53.35573,-6.28029,82.0,0.0,0.483,
2024-04-02 14:12:56,53.35573,-6.28029,82.0,0.0,0.483,
2024-04-02 14:12:57,53.35573,-6.28029,82.0,0.0,0.483,
2024-04-02 14:12:58,53.35573,-6.28029,82.0,0.0,0.483,
2024-04-02 14:12:59,53.35573,-6.28029,82.0,0.0,0.483,
2024-04-02 14:13:00,53.35573,-6.28029,82.0,0.0,0.483,
2024-04-02 14:13:01,53.35573,-6.28029,82.0,0.0,0.483,
2024-04-02 14:13:02,53.35573,-6.28029,82.0,0.0,0.483,
2024-04-02 14:13:03,53.35573,-6.28029,82.0,0.0,0.483,
2024-04-02 14:13:04,53.35573,-6.28029,82.0,0.0,0.483,
2024-04-02 14:13:05,53.35573,-6.28029,82.0,0.0,0.483,
2024-04-02 14:13:06,53.35573,-6.28029,82.0,0.0,0.483,
2024-04-02 14:13:07,53.35573,-6.28029,82.0,0.0,0.483,
2024-04-02 14:13:08,53.355727,-6.280291,82.0,1.0,0.483,
2024-04-02 14:13:09,53.35572,-6.280299,81.0,3.3,0.484,
2024-04-02 14:13:10,53.355709,-6.2803,81.0,4.5,0.485,
2024-04-02 14:13:11,53.355702,-6.2803,81.0,2.6,0.486,
2024-04-02 14:13:12,53.355697,-6.280299,80.0,2.1,0.487,
2024-04-02 14:13:13,53.355692,-6.280307,80.0,2.9,0.488,
2024-04-02 14:13:14,53.355681,-6.280311,80.0,4.3,0.489,
2024-04-02 14:13:15,53.35567,-6.280308,80.0,4.7,0.49,
2024-04-02 14:13:16,53.35566,-6.280308,80.0,4.0,0.491,
2024-04-02 14:13:17,53.355647,-6.2803,80.0,5.3,0.493,
2024-04-02 14:13:18,53.35564,-6.280309,79.0,3.4,0.494,
2024-04-02 14:13:19,53.355636,-6.280316,79.0,2.6,0.494,
2024-04-02 14:13:20,53.355632,-6.280329,79.0,3.5,0.495,
2024-04-02 14:13:21,53.35562,-6.280335,79.0,4.8,0.497,
2024-04-02 14:13:22,53.355607,-6.280344,79.0,5.6,0.498,
2024-04-02 14:13:23,53.355598,-6.280351,79.0,4.1,0.499,
2024-04-02 14:13:24,53.355592,-6.280352,80.0,2.4,0.5,
2024-04-02 14:13:25,53.355589,-6.280355,80.0,1.7,0.5,
2024-04-02 14:13:26,53.355587,-6.280359,79.0,1.0,0.501,
2024-04-02 14:13:27,53.355599,-6.280355,80.0,4.7,0.502,
2024-04-02 14:13:28,53.355602,-6.280357,81.0,1.2,0.502,
2024-04-02 14:13:29,53.355589,-6.280353,81.0,5.2,0.504,
2024-04-02 14:13:30,53.355589,-6.280353,81.0,0.0,0.504,
2024-04-02 14:13:31,53.355588,-6.280352,81.0,0.3,0.504,
2024-04-02 14:13:32,53.355588,-6.280352,81.0,0.0,0.504,
2024-04-02 14:13:33,53.355588,-6.280352,81.0,0.0,0.504,
2024-04-02 14:13:34,53.355588,-6.280352,81.0,0.0,0.504,
2024-04-02 14:13:35,53.355588,-6.280352,81.0,0.0,0.504,
2024-04-02 14:13:36,53.355588,-6.280352,81.0,0.0,0.504,
2024-04-02 14:13:37,53.355588,-6.280352,81.0,0.0,0.504,
2024-04-02 14:13:38,53.355588,-6.280352,81.0,0.0,0.504,
2024-04-02 14:13:39,53.355588,-6.280352,81.0,0.0,0.504,
2024-04-02 14:13:40,53.355588,-6.280352,81.0,0.0,0.504,
2024-04-02 14:13:41,53.355588,-6.280352,81.0,0.0,0.504,
2024-04-02 14:13:42,53.355588,-6.280352,81.0,0.0,0.504,
2024-04-02 14:13:43,53.355582,-6.280346,81.0,2.9,0.505,
2024-04-02 14:13:44,53.355583,-6.280347,82.0,0.5,0.505,
2024-04-02 14:13:45,53.355591,-6.280351,82.0,3.4,0.506,
2024-04-02 14:13:46,53.355598,-6.280354,82.0,3.0,0.507,
2024-04-02 14:13:47,53.355603,-6.280348,81.0,2.1,0.507,
2024-04-02 14:13:48,53.355609,-6.280343,82.0,2.8,0.508,
2024-04-02 14:13:49,53.355617,-6.28034,82.0,3.3,0.509,
2024-04-02 14:13:50,53.355622,-6.280334,82.0,2.5,0.51,
2024-04-02 14:13:51,53.355633,-6.280329,81.0,4.5,0.511,
2024-04-02 14:13:52,53.355642,-6.280324,82.0,3.7,0.512,
2024-04-02 14:13:53,53.355653,-6.280316,82.0,5.0,0.513,
2024-04-02 14:13:54,53.355663,-6.280307,82.0,4.5,0.514,
2024-04-02 14:13:55,53.355672,-6.280303,82.0,3.7,0.515,
2024-04-02 14:13:56,53.35568,-6.2803,82.0,3.3,0.516,
2024-04-02 14:13:57,53.355688,-6.2803,82.0,3.3,0.517,
2024-04-02 14:13:58,53.355699,-6.280295,82.0,4.4,0.518,
2024-04-02 14:13:59,53.355712,-6.280284,81.0,5.7,0.52,
2024-04-02 14:14:00,53.355723,-6.280277,81.0,4.7,0.521,
2024-04-02 14:14:01,53.355732,-6.280276,81.0,3.8,0.522,
2024-04-02 14:14:02,53.355737,-6.280278,81.0,1.9,0.523,
2024-04-02 14:14:03,53.355738,-6.280277,82.0,0.7,0.523,
2024-04-02 14:14:04,53.355743,-6.280265,83.0,3.5,0.524,
2024-04-02 14:14:05,53.355745,-6.280258,83.0,1.8,0.525,
2024-04-02 14:14:06,53.355745,-6.280258,83.0,0.0,0.525,
2024-04-02 14:14:07,53.355745,-6.280258,83.0,0.0,0.525,
2024-04-02 14:14:08,53.355745,-6.280258,83.0,0.0,0.525,
2024-04-02 14:14:09,53.355745,-6.280258,83.0,0.0,0.525,
2024-04-02 14:14:10,53.355745,-6.280258,83.0,0.0,0.525,
2024-04-02 14:14:11,53.355745,-6.280258,83.0,0.0,0.525,
2024-04-02 14:14:12,53.355745,-6.280258,83.0,0.0,0.525,
2024-04-02 14:14:13,53.355745,-6.280258,83.0,0.0,0.525,
2024-04-02 14:14:14,53.355745,-6.280258,83.0,0.0,0.525,
2024-04-02 14:14:15,53.355745,-6.280258,83.0,0.0,0.525,
2024-04-02 14:14:16,53.355745,-6.280258,83.0,0.0,0.525,
2024-04-02 14:14:17,53.355745,-6.280258,83.0,0.0,0.525,
2024-04-02 14:14:18,53.355745,-6.280258,83.0,0.0,0.525,
2024-04-02 14:14:19,53.355745,-6.280258,83.0,0.0,0.525,
2024-04-02 14:14:20,53.355736,-6.28027,82.0,4.6,0.526,
2024-04-02 14:14:21,53.355722,-6.280273,82.0,5.7,0.527,
2024-04-02 14:14:22,53.355711,-6.280275,82.0,4.3,0.529,
2024-04-02 14:14:23,53.355698,-6.280277,82.0,5.3,0.53,
2024-04-02 14:14:24,53.355686,-6.280283,82.0,5.0,0.532,
2024-04-02 14:14:25,53.355678,-6.280287,82.0,3.3,0.532,
2024-04-02 14:14:26,53.35567,-6.280292,82.0,3.3,0.533,
2024-04-02 14:14:27,53.355662,-6.280291,81.0,3.5,0.534,
2024-04-02 14:14:28,53.355652,-6.280293,81.0,3.7,0.535,
2024-04-02 14:14:29,53.355641,-6.280296,81.0,4.5,0.537,
2024-04-02 14:14:30,53.355629,-6.280299,81.0,4.9,0.538,
2024-04-02 14:14:31,53.355621,-6.280299,81.0,3.4,0.539,
2024-04-02 14:14:32,53.355614,-6.280299,81.0,2.8,0.54,
2024-04-02 14:14:33,53.355609,-6.280299,80.0,1.6,0.54,
2024-04-02 14:14:34,53.355602,-6.280303,80.0,3.1,0.541,
2024-04-02 14:14:35,53.355598,-6.280313,79.0,3.1,0.542,
2024-04-02 14:14:36,53.355587,-6.280322,80.0,4.7,0.543,
2024-04-02 14:14:37,53.355578,-6.280328,80.0,4.1,0.544,
2024-04-02 14:14:38,53.355576,-6.280322,80.0,1.7,0.545,
2024-04-02 14:14:39,53.355576,-6.280329,81.0,1.7,0.545,
2024-04-02 14:14:40,53.355576,-6.280329,81.0,0.0,0.545,
2024-04-02 14:14:41,53.355575,-6.280329,81.0,0.0,0.545,
2024-04-02 14:14:42,53.355575,-6.280329,81.0,0.0,0.545,
2024-04-02 14:14:43,53.355575,-6.280329,81.0,0.0,0.545,
2024-04-02 14:14:44,53.355575,-6.280329,81.0,0.0,0.545,
2024-04-02 14:14:45,53.355575,-6.280329,81.0,0.0,0.545,
2024-04-02 14:14:46,53.355558,-6.280339,82.0,7.4,0.547,
2024-04-02 14:14:47,53.355557,-6.28034,82.0,0.0,0.547,
2024-04-02 14:14:48,53.355557,-6.28034,82.0,0.3,0.547,
2024-04-02 14:14:49,53.355555,-6.280334,83.0,1.6,0.548,
2024-04-02 14:14:50,53.355555,-6.280334,83.0,0.0,0.548,
2024-04-02 14:14:51,53.355555,-6.280334,83.0,0.0,0.548,
2024-04-02 14:14:52,53.355555,-6.280334,83.0,0.0,0.548,
2024-04-02 14:14:53,53.355555,-6.280334,83.0,0.0,0.548,
2024-04-02 14:14:54,53.355555,-6.280334,83.0,0.0,0.548,
2024-04-02 14:14:55,53.355555,-6.280334,83.0,0.0,0.548,
2024-04-02 14:14:56,53.355555,-6.280334,83.0,0.0,0.548,
2024-04-02 14:14:57,53.355555,-6.280334,83.0,0.0,0.548,
2024-04-02 14:14:58,53.355555,-6.280334,83.0,0.0,0.548,
2024-04-02 14:14:59,53.355555,-6.280334,83.0,0.0,0.548,
2024-04-02 14:15:00,53.355555,-6.280334,83.0,0.0,0.548,
2024-04-02 14:15:01,53.355555,-6.280334,83.0,0.0,0.548,
2024-04-02 14:15:02,53.355555,-6.280334,83.0,0.0,0.548,
2024-04-02 14:15:03,53.355555,-6.280334,83.0,0.0,0.548,
2024-04-02 14:15:04,53.355558,-6.280335,84.0,1.2,0.548,
2024-04-02 14:15:05,53.355566,-6.280328,84.0,3.3,0.549,
2024-04-02 14:15:06,53.355575,-6.280327,84.0,3.7,0.55,
2024-04-02 14:15:07,53.355584,-6.280321,84.0,4.1,0.551,
2024-04-02 14:15:08,53.355589,-6.280324,84.0,2.2,0.552,
2024-04-02 14:15:09,53.355593,-6.280323,84.0,1.6,0.552,
2024-04-02 14:15:10,53.355599,-6.280318,85.0,2.5,0.553,
2024-04-02 14:15:11,53.35561,-6.280317,84.0,4.2,0.554,
2024-04-02 14:15:12,53.355617,-6.280313,84.0,3.2,0.555,
2024-04-02 14:15:13,53.355628,-6.280306,84.0,4.7,0.556,
2024-04-02 14:15:14,53.355639,-6.280293,84.0,5.4,0.558,
2024-04-02 14:15:15,53.355648,-6.280286,84.0,4.1,0.559,
2024-04-02 14:15:16,53.355659,-6.28028,84.0,4.5,0.56,
2024-04-02 14:15:17,53.355669,-6.280277,84.0,4.1,0.561,
2024-04-02 14:15:18,53.355682,-6.280272,84.0,5.4,0.563,
2024-04-02 14:15:19,53.355695,-6.280265,84.0,5.6,0.564,
2024-04-02 14:15:20,53.355705,-6.280258,83.0,4.3,0.566,
2024-04-02 14:15:21,53.355716,-6.280256,83.0,4.3,0.567,
2024-04-02 14:15:22,53.355722,-6.28026,83.0,2.9,0.568,
2024-04-02 14:15:23,53.355724,-6.280268,83.0,2.1,0.568,
2024-04-02 14:15:24,53.35573,-6.280266,83.0,2.7,0.569,
2024-04-02 14:15:25,53.355736,-6.280263,83.0,2.3,0.57,
2024-04-02 14:15:26,53.355742,-6.280261,84.0,2.5,0.57,
2024-04-02 14:15:27,53.355748,-6.28026,84.0,2.6,0.571,
2024-04-02 14:15:28,53.355748,-6.280259,84.0,0.3,0.571,
2024-04-02 14:15:29,53.355748,-6.280259,84.0,0.0,0.571,
2024-04-02 14:15:30,53.355748,-6.280259,84.0,0.0,0.571,
2024-04-02 14:15:31,53.355748,-6.280259,84.0,0.3,0.571,
2024-04-02 14:15:32,53.355748,-6.280259,84.0,0.3,0.571,
2024-04-02 14:15:33,53.355748,-6.280259,84.0,0.3,0.571,
2024-04-02 14:15:34,53.355748,-6.280259,84.0,0.3,0.571,
2024-04-02 14:15:35,53.355748,-6.280259,84.0,0.3,0.572,
2024-04-02 14:15:36,53.355748,-6.280259,84.0,0.3,0.572,
2024-04-02 14:15:37,53.355748,-6.280259,84.0,0.3,0.572,
2024-04-02 14:15:38,53.355748,-6.280259,84.0,0.3,0.572,
2024-04-02 14:15:39,53.355748,-6.280259,84.0,0.3,0.572,
2024-04-02 14:15:40,53.355748,-6.280259,84.0,0.3,0.572,
2024-04-02 14:15:41,53.355748,-6.280259,84.0,0.3,0.572,
2024-04-02 14:15:42,53.355748,-6.280259,84.0,0.3,0.572,
2024-04-02 14:15:43,53.355748,-6.280259,84.0,0.3,0.572,
2024-04-02 14:15:44,53.355748,-6.280259,84.0,0.3,0.572,
2024-04-02 14:15:45,53.355748,-6.280259,84.0,0.3,0.573,
2024-04-02 14:15:46,53.355748,-6.280259,84.0,0.3,0.573,
2024-04-02 14:15:47,53.355748,-6.280259,84.0,0.3,0.573,
2024-04-02 14:15:48,53.355748,-6.280259,84.0,0.3,0.573,
2024-04-02 14:15:49,53.355748,-6.280259,84.0,0.3,0.573,
2024-04-02 14:15:50,53.355748,-6.280259,84.0,0.3,0.573,
2024-04-02 14:15:51,53.355748,-6.280259,84.0,0.3,0.573,
2024-04-02 14:15:52,53.355748,-6.280259,84.0,0.3,0.573,
2024-04-02 14:15:53,53.355748,-6.280259,84.0,0.3,0.573,
2024-04-02 14:15:54,53.355748,-6.280259,84.0,0.3,0.573,
2024-04-02 14:15:55,53.355748,-6.280259,84.0,0.3,0.573,
2024-04-02 14:15:56,53.355748,-6.280259,84.0,0.3,0.574,
2024-04-02 14:15:57,53.355748,-6.280259,84.0,0.3,0.574,
2024-04-02 14:15:58,53.355748,-6.280259,84.0,0.3,0.574,
2024-04-02 14:15:59,53.355748,-6.280259,84.0,0.3,0.574,
2024-04-02 14:16:00,53.35574,-6.280266,83.0,3.7,0.575,
2024-04-02 14:16:01,53.355729,-6.280281,83.0,5.6,0.576,
2024-04-02 14:16:02,53.355721,-6.280289,82.0,3.8,0.577,
2024-04-02 14:16:03,53.355711,-6.280298,82.0,4.6,0.579,
2024-04-02 14:16:04,53.355703,-6.28031,82.0,4.3,0.58,
2024-04-02 14:16:05,53.355694,-6.280321,81.0,4.5,0.581,
2024-04-02 14:16:06,53.355683,-6.280325,81.0,4.4,0.582,
2024-04-02 14:16:07,53.355671,-6.280325,81.0,4.6,0.584,
2024-04-02 14:16:08,53.355659,-6.280324,81.0,5.0,0.585,
2024-04-02 14:16:09,53.355651,-6.280333,81.0,3.8,0.586,
2024-04-02 14:16:10,53.355642,-6.280342,81.0,4.3,0.587,
2024-04-02 14:16:11,53.355632,-6.280349,81.0,4.3,0.589,
2024-04-02 14:16:12,53.355622,-6.280357,80.0,4.2,0.59,
2024-04-02 14:16:13,53.355612,-6.28036,80.0,4.0,0.591,
2024-04-02 14:16:14,53.355603,-6.280366,80.0,4.0,0.592,
2024-04-02 14:16:15,53.35559,-6.280374,79.0,5.5,0.593,
2024-04-02 14:16:16,53.355578,-6.280374,80.0,5.0,0.595,
2024-04-02 14:16:17,53.355571,-6.280374,80.0,2.6,0.596,
2024-04-02 14:16:18,53.355575,-6.280377,79.0,1.7,0.596,
2024-04-02 14:16:19,53.355578,-6.280361,79.0,4.0,0.597,
2024-04-02 14:16:20,53.355575,-6.28034,80.0,5.2,0.599,
2024-04-02 14:16:21,53.355571,-6.280322,80.0,4.5,0.6,
2024-04-02 14:16:22,53.355571,-6.280323,80.0,0.0,0.6,
2024-04-02 14:16:23,53.355571,-6.280322,80.0,0.0,0.6,
2024-04-02 14:16:24,53.355571,-6.280322,80.0,0.0,0.6,
2024-04-02 14:16:25,53.355571,-6.280322,80.0,0.0,0.6,
2024-04-02 14:16:26,53.355571,-6.280322,80.0,0.0,0.6,
2024-04-02 14:16:27,53.355571,-6.280322,80.0,0.0,0.6,
2024-04-02 14:16:28,53.355571,-6.280322,80.0,0.0,0.6,
2024-04-02 14:16:29,53.355571,-6.280322,80.0,0.0,0.6,
2024-04-02 14:16:30,53.355571,-6.280322,80.0,0.0,0.6,
2024-04-02 14:16:31,53.355571,-6.280322,80.0,0.0,0.6,
2024-04-02 14:16:32,53.355571,-6.280322,80.0,0.0,0.6,
2024-04-02 14:16:33,53.355571,-6.280322,80.0,0.0,0.6,
2024-04-02 14:16:34,53.355571,-6.280322,80.0,0.0,0.6,
2024-04-02 14:16:35,53.355571,-6.280322,80.0,0.0,0.6,
2024-04-02 14:16:36,53.355571,-6.280322,80.0,0.0,0.6,
2024-04-02 14:16:37,53.355571,-6.280322,80.0,0.0,0.6,
2024-04-02 14:16:38,53.355571,-6.280322,80.0,0.0,0.6,
2024-04-02 14:16:39,53.355571,-6.280322,80.0,0.0,0.6,
2024-04-02 14:16:40,53.355571,-6.280322,80.0,0.0,0.6,
2024-04-02 14:16:41,53.355571,-6.280322,80.0,0.0,0.6,
2024-04-02 14:16:42,53.355569,-6.28032,81.0,0.7,0.6,
2024-04-02 14:16:43,53.355575,-6.280325,81.0,2.7,0.601,
2024-04-02 14:16:44,53.355583,-6.280325,80.0,3.2,0.602,
